📺台灣電視,#genre#
電影原聲台CMusic,video://https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=22
TRACE Urban,video://https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=22
MTV Live HD 音樂頻道,video://https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=22
Mezzo Live HD,video://https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=22
CLASSICA 古典樂,video://https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=22
東森購物三台,video://https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=22
博斯高球台,video://https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=22
博斯運動一台,video://https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=22
博斯無限台,video://https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=22
博斯網球台,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
TRACE Sport Stars,video://https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=22
智林體育台,video://https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=22
時尚運動X,video://https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=22
車迷TV,video://https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=22
GINX Esports TV,video://https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=22
TechStorm,video://https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=22
Pet Club TV,video://https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=22
民視旅遊台,video://https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=22
滾動力rollor,video://https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=22
亞洲旅遊台,video://https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=22
fun探索娛樂台,video://https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=22
幸福空間居家台,video://https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=22
Love Nature,video://https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=22
History 歷史頻道,video://https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=22
愛爾達生活旅遊台,video://https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=22
LUXE TV Channel,video://https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=22
TV5MONDE STYLE HD 生活時尚,video://https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=22
公視戲劇,video://https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=22
民視影劇台,video://https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=22
龍華戲劇台,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=22
HITS頻道,video://https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=22
龍華日韓台,video://https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=22
八大精彩台,video://https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=22
靖天戲劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=22
靖洋戲劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=22
CI 罪案偵查頻道,video://https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=22
視納華仁紀實頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=22
影迷數位紀實台,video://https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=22
金光布袋戲,video://https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=22
ROCK Action,video://https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=22
采昌影劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=22
靖天映畫,video://https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=22
靖天電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=22
龍華電影台,video://https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=22
影迷數位電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=22
amc電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=22
CinemaWorld,video://https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=22
My Cinema Europe HD 我的歐洲電影,video://https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=22
好消息2台,video://https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=22
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=22
大愛二台,video://https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=22
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=22
半島國際新聞台,video://https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=22
VOA美國之音,video://https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=22
CNBC Asia 財經台,video://https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=22
DW德國之聲,video://https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=22
國會頻道1,video://https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=22
國會頻道2,video://https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=22
TVBS綜藝台,video://https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=22
TVBS台劇台,video://https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=22
經典電影台,video://https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=22
經典卡通台,video://https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=22
兒童卡通台,video://https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=22
精選動漫台,video://https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=22
戲劇免費看 1台,video://https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=22
戲劇免費看 2台,video://https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=22
電影免費看 1台,video://https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=22
電影免費看 2台,video://https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=22
超人力霸王整套看,video://https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=22
花系列 經典劇場,video://https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=22

IBiza ,#genre#
NYX,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
NYX,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
TVBS新聞,https://cdn1.ibizastream.biz:441/free/Stream2/playlist.m3u8
TVBS新聞,https://5ed5d165c218d.streamlock.net:441/free/Stream2/playlist.m3u8
民視新聞,https://cdn1.ibizastream.biz:441/free/Stream6/playlist.m3u8
民視新聞,https://5ed5d165c218d.streamlock.net:441/free/Stream6/playlist.m3u8
緯來日本, https://cdn1.ibizastream.biz:441/free/Stream7/playlist.m3u8
緯來日本,https://5ed5d165c218d.streamlock.net:441/free/Stream7/playlist.m3u8
愛爾達,https://cdn1.ibizastream.biz:441/free/Stream8/playlist.m3u8
愛爾達,https://5ed5d165c218d.streamlock.net:441/free/Stream8/playlist.m3u8
三立,https://cdn1.ibizastream.biz:441/free/Stream9/playlist.m3u8
三立,https://5ed5d165c218d.streamlock.net:441/free/Stream9/playlist.m3u8

Litv1,#genre#
TVBS HD,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv073
TVBS新闻台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv072
中天新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv009
民视台湾台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv001
民视,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv002
民视第一台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv003
民视综艺,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv004
猪哥亮歌厅秀,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv006
非凡新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv010
影迷數位電影台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv013
时尚运动X,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv014
GLOBETROTTER,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv016
AMC电影台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv017
达文西频道,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv018
八大精彩台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv034
八大综艺台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv039
中视,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv040
华视,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv041
公视戏剧,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv042
客家电视台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv043
靖天卡通台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv044
靖洋戏剧台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv045
靖天综合台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv046
靖天日本台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv047
非凡商业,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv048
采昌影剧,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv049
台视新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv051
华视新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv052
GinxTV,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv053
靖天欢乐台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv054
靖天映画,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv055
台视财经,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv056
靖洋卡通台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv057
靖天戏剧台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv058
古典音乐台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv059
靖天电影台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv061
靖天育乐台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv062
靖天国际台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv063
中视菁采,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv064
靖天资讯台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv065
台视,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv066
TVBS精采台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv067
TVBS欢乐台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv068
爱尔达娱乐,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv070
中视新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv074
镜新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv075
CATCHPLAY电影台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv076
TRACE SPORTS STARS,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv077
阿里郎,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv079
中视经典,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv080
TRACE URBAN,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv082
MEZZO LIVE,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv083
国会频道1,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv084
国会频道2,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv085
智林体育台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv101
国际财经,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv104
中天亚洲台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv109
东森新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv152
东森财经新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv153
民视,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv155
民视台湾台,http://debian.52sw.top:678/play/tz/litv2.php?id=4gtv-4gtv156
美国之音,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv03
民视旅游,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv07
民视影剧,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv09
半岛新闻,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv10
民视新闻台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv13
爱放动漫,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv15
好消息,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv16
好消息2台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-ftv17
龙华卡通,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn01
龙华电影,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn03
博斯魅力,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn04
博斯高球1,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn05
博斯高球2,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn06
博斯运动1,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn07
博斯运动2,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn08
博斯网球,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn09
博斯无限,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn10
龙华日韩,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn11
龙华偶像,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn12
博斯无限2,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn13
寰宇新闻台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn14
寰宇新闻台湾台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn15
亚洲旅游台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn17
龙华戏剧,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn18
Smart知识台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn19
生活英语台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn20
龙华经典,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn21
台湾戏剧台,http://debian.52sw.top:678/play/tz/litv2.php?id=litv-longturn22

Litv2,#genre#
民视台湾台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv001
民视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv002
民视第一台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv003
民视综艺,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv004
猪哥亮歌厅秀,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv006
中天新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009
非凡新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv010
影迷數位電影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv013
时尚运动X,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv014
GLOBETROTTER,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv016
amc电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv017
达文西频道,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv018
八大精彩台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv034
八大综艺台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv039
中视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv040
华视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv041
公视戏剧,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv042
客家电视台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
靖天卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv044
靖洋戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv045
靖天综合台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv046
靖天日本台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv047
非凡商业,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv048
采昌影剧,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv049
台视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv051
华视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv052
GinxTV,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv053
靖天欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv054
靖天映画,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv055
台视财经,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv056
靖洋卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv057
靖天戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv058
古典音乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv059
靖天电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv061
靖天育乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv062
靖天国际台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv063
中视菁采,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv064
靖天资讯台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
台视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv066
TVBS精采台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv067
TVBS欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068
爱尔达娱乐,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv070
TVBS新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv072
TVBS HD,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv073
中视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv074
镜新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv075
CATCHPLAY电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv076
TRACE SPORTS STARS,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv077
阿里郎,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv079
中视经典,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv080
TRACE URBAN,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv082
MEZZO LIVE,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv083
国会频道1,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv084
国会频道2,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv085
智林体育台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv101
国际财经,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv104
中天亚洲台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv109
东森新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv152
东森财经新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv153
民视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv155
民视台湾台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv156
美国之音,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv03
民视旅游,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv07
民视影剧,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv09
半岛新闻,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv10
民视新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv13
爱放动漫,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv15
好消息,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv16
好消息2台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv17
龙华卡通,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn01
龙华电影,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn03
博斯魅力,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn04
博斯高球1,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn05
博斯高球2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn06
博斯运动1,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn07
博斯运动2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn08
博斯网球,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn09
博斯无限,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn10
龙华日韩,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn11
龙华偶像,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn12
博斯无限2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn13
寰宇新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn14
寰宇新闻台湾台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn15
亚洲旅游台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn17
龙华戏剧,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn18
Smart知识台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn19
生活英语台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn20
龙华经典,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn21
台湾戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn22


中華電信電視,#genre#
TVBS,http://61.224.69.212:9088/udp/224.1.4.153:11111
TVBS,http://61.224.69.212:9088/udp/224.1.4.24:11111
TVBS歡樂台,http://61.224.69.212:9088/udp/224.1.4.154:11111
TVBS新聞台,http://61.224.69.212:9088/udp/224.1.4.13:11111
TVBS新聞台,http://61.224.69.212:9088/udp/224.1.4.152:11111
TVBS精采台,http://61.224.69.212:9088/udp/230.1.2.225:11111
TVBS精采台,http://61.224.69.212:9088/udp/230.1.2.35:11111
tvN,http://61.224.69.212:9088/udp/224.1.4.111:11111
tvN,http://61.224.69.212:9088/udp/230.1.2.174:11111
人間衛視,http://61.224.69.212:9088/udp/224.1.4.89:11111
人間衛視,http://61.224.69.212:9088/udp/230.1.2.193:11111
八大優頻道,http://61.224.69.212:9088/udp/224.1.4.86:11111
八大優頻道,http://61.224.69.212:9088/udp/230.1.2.239:11111
三立戲劇台,http://61.224.69.212:9088/udp/230.1.2.232:11111
三立戲劇台,http://61.224.69.212:9088/udp/230.1.2.44:11111
三立財經新聞台,http://61.224.69.212:9088/udp/230.1.2.191:11111
三立財經新聞台,http://61.224.69.212:9088/udp/230.1.2.21:11111
三立綜合台,http://61.224.69.212:9088/udp/230.1.2.192:11111
三立綜合台,http://61.224.69.212:9088/udp/230.1.2.208:11111
三立綜合台,http://61.224.69.212:9088/udp/230.1.2.22:11111
三立電視台,http://61.224.69.212:9088/udp/224.1.4.142:11111
三立電視台,http://61.224.69.212:9088/udp/224.1.4.73:11111
大愛電視,http://61.224.69.212:9088/udp/224.1.4.54:11111
大愛電視,http://61.224.69.212:9088/udp/230.1.2.190:11111
大愛二台,http://61.224.69.212:9088/udp/230.1.2.199:11111
大愛二台,http://61.224.69.212:9088/udp/230.1.2.29:11111
中信兄弟4K多視角,http://61.224.69.212:9088/udp/224.1.4.127:11111
中視,http://61.224.69.212:9088/udp/224.1.4.10:11111
中視,http://61.224.69.212:9088/udp/230.1.2.228:11111
中視經典台,http://61.224.69.212:9088/udp/224.1.4.219:11111
中視經典台,http://61.224.69.212:9088/udp/224.1.4.33:11111
中視菁采台,http://61.224.69.212:9088/udp/230.1.2.224:11111
中視菁采台,http://61.224.69.212:9088/udp/230.1.2.34:11111
中視新聞台,http://61.224.69.212:9088/udp/224.1.4.252:11111
中視新聞台,http://61.224.69.212:9088/udp/224.1.4.50:11111
公視,http://61.224.69.212:9088/udp/224.1.4.53:11111
公視,http://61.224.69.212:9088/udp/230.1.2.230:11111
公視2台,http://61.224.69.212:9088/udp/230.1.2.185:11111
公視3台,http://61.224.69.212:9088/udp/224.1.4.228:11111
公視3台,http://61.224.69.212:9088/udp/230.1.2.62:11111
公視台語台,http://61.224.69.212:9088/udp/230.1.2.31:11111
歷史頻道,http://61.224.69.212:9088/udp/230.1.2.216:11111
歷史頻道,http://61.224.69.212:9088/udp/230.1.2.36:11111
天天電視台,http://61.224.69.212:9088/udp/224.1.4.29:11111
天天電視台,http://61.224.69.212:9088/udp/230.1.2.245:11111
世界羽球雜誌,http://61.224.69.212:9088/udp/224.1.4.117:11111
世界羽球雜誌,http://61.224.69.212:9088/udp/224.1.4.191:11111
東森購物1台,http://61.224.69.212:9088/udp/224.1.4.163:11111
東森購物1台,http://61.224.69.212:9088/udp/230.1.2.73:11111
東森購物2台,http://61.224.69.212:9088/udp/224.1.4.168:11111
東森購物2台,http://61.224.69.212:9088/udp/230.1.2.45:11111
東森購物3台,http://61.224.69.212:9088/udp/224.1.4.169:11111
東森購物3台,http://61.224.69.212:9088/udp/230.1.2.171:11111
東森購物3台,http://61.224.69.212:9088/udp/230.1.2.8:11111
東森購物4台,http://61.224.69.212:9088/udp/224.1.4.176:11111
東森購物4台,http://61.224.69.212:9088/udp/230.1.2.95:11111
東森購物5台,http://61.224.69.212:9088/udp/230.1.2.33:11111
半島英語新聞台Al Jazeera English,http://61.224.69.212:9088/udp/230.1.2.128:11111
CLASSICA HD,http://61.224.69.212:9088/udp/224.1.4.74:11111
CLASSICA HD,http://61.224.69.212:9088/udp/230.1.2.139:11111
台視,http://61.224.69.212:9088/udp/224.1.4.8:11111
台視,http://61.224.69.212:9088/udp/230.1.2.227:11111
台視財經台,http://61.224.69.212:9088/udp/224.1.4.248:11111
台視財經台,http://61.224.69.212:9088/udp/224.1.4.32:11111
台視綜合台,http://61.224.69.212:9088/udp/224.1.4.170:11111
台視綜合台,http://61.224.69.212:9088/udp/224.1.4.31:11111
台視新聞台,http://61.224.69.212:9088/udp/224.1.4.215:11111
台視新聞台,http://61.224.69.212:9088/udp/230.1.2.99:11111
台灣電視劇,http://61.224.69.212:9088/udp/224.1.4.62:11111
台灣戲劇台,http://61.224.69.212:9088/udp/230.1.2.154:11111
正德電視台,http://61.224.69.212:9088/udp/224.1.4.195:11111
正德電視台,http://61.224.69.212:9088/udp/224.1.4.95:11111
民視,http://61.224.69.212:9088/udp/224.1.4.6:11111
民視,http://61.224.69.212:9088/udp/230.1.2.226:11111
民視台灣台,http://61.224.69.212:9088/udp/224.1.4.227:11111
民視台灣台,http://61.224.69.212:9088/udp/230.1.2.61:11111
民視第一台,http://61.224.69.212:9088/udp/224.1.4.218:11111
民視第一台,http://61.224.69.212:9088/udp/224.1.4.77:11111
民視新聞台,http://61.224.69.212:9088/udp/224.1.4.97:11111
民視新聞台,http://61.224.69.212:9088/udp/230.1.2.155:11111
